2018-11-17 14:32:33,766 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-11-17 15:36:27,234 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/tab_active.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,232 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/dubbo_list_th.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,275 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_btn_bg3.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,261 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_btn_bg22.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,261 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_bg.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,260 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/input.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,286 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/head_bg.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,322 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/tip_choose.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,326 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/tip_del.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,326 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/search_active.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,326 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/tip_succeed.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:27,325 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/tip_confirm.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:36:31,272 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/btn_info.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:17,830 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.CityDubboService&version=*, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:17,884 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.CityDubboService&version=*, urls: [dubbo://192.168.0.100:20880/com.jaycekon.dubbo.service.CityDubboService?anyhost=true&application=provider&dubbo=2.5.3&interface=com.jaycekon.dubbo.service.CityDubboService&methods=findCityByName&pid=13428&side=provider&timestamp=1542440477484, empty://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.CityDubboService&version=*, empty://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.CityDubboService&version=*, empty://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.CityDubboService&version=*], dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:17,920 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://192.168.0.100/com.jaycekon.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:17,943 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.0.100/com.jaycekon.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.UserService&version=*, urls: [dubbo://192.168.0.100:20880/com.jaycekon.dubbo.service.UserService?anyhost=true&application=provider&dubbo=2.5.3&interface=com.jaycekon.dubbo.service.UserService&methods=saveUser&pid=13428&side=provider&timestamp=1542440477901, empty://192.168.0.100/com.jaycekon.dubbo.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.UserService&version=*, empty://192.168.0.100/com.jaycekon.dubbo.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.UserService&version=*, empty://192.168.0.100/com.jaycekon.dubbo.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.UserService&version=*], dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:26,620 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:26,688 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_edit.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:41:26,738 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:07,365 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:07,511 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:14,661 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.CityDubboService&version=*, urls: [consumer://192.168.0.100/com.jaycekon.dubbo.service.CityDubboService?application=consumer&category=consumers&check=false&dubbo=2.5.3&interface=com.jaycekon.dubbo.service.CityDubboService&methods=findCityByName&pid=16804&side=consumer&timestamp=1542440534454], dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:14,998 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.0.100/com.jaycekon.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.jaycekon.dubbo.service.UserService&version=*, urls: [consumer://192.168.0.100/com.jaycekon.dubbo.service.UserService?application=consumer&category=consumers&check=false&dubbo=2.5.3&interface=com.jaycekon.dubbo.service.UserService&methods=saveUser&pid=16804&side=consumer&timestamp=1542440534980], dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:18,847 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:18,935 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:20,969 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:21,035 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_cancel.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:42:21,035 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_run.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:06,327 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_btn_bg22.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:07,167 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_pass.png, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,236 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,285 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/common.css, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,290 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/skin.css, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,293 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/trcolor.js, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,297 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/jquery-1.4.2.min.js, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,290 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/dubbo.css, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,294 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/ajax.js, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,294 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/box.js, dubbo version: 2.6.2, current host: 192.168.0.100
2018-11-17 15:46:11,314 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/logo.png, dubbo version: 2.6.2, current host: 192.168.0.100
